Token Name,Token Symbol,Token Address,Decimals
JoeToken,JOE,0x371c7ec6d8039ff7933a2aa28eb827ffe1f52f07,18
Lendle Protocol Token,LEND,0x25356aeca4210ef7553140edb9b8026089e49396,18
mETH,mETH,0xcda86a272531e8640cd7f1a92c01839911b90bb0,18
Mantle Inu Token,MINU,0x51cfe5b1e764dc253f4c8c1f19a081ff4c3517ed,18
Moe Token,MOE,0x4515a45337f461a11ff0fe8abf3c606ae5dc00c9,18
Puff,PUFF,0x26a6b0dcdcfb981362afa56d581e4a7dba3be140,18
Wrapped Mantle,WMNT,0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8,18
